language,method,allowance_units,nominal_coverage,mean_lower_allowance,mean_upper_allowance,maximum_lower_allowance,maximum_upper_allowance,function_coverage,mean_classical_width,mean_learned_width,mean_relative_shrinkage,median_relative_shrinkage,fraction_strictly_narrower,mean_classical_integer_candidates,mean_learned_integer_candidates,mean_integer_candidate_reduction,class_coverage,minimum_shrinkage_guarantee
NOR,split_conformal_class_worst,target_units,0.95,1.9147359042199086,1.8296805522772772,2.0497372473667834,1.9321419304696796,0.9663238525390625,18.378763147151517,3.7430973180507454,0.791921951721282,0.7968454516438175,1.0,18.347076416015625,3.73760986328125,0.7918016159672077,0.9526821862348178,
NOR,split_conformal_gap_normalized,fraction_of_analytic_width,0.95,0.10243304067289749,0.0991307064873607,0.10483324781288295,0.10518414219808409,0.9620513916015625,18.378763147151517,3.7042638619332156,0.798469354622068,0.797140708839818,1.0,18.347076416015625,3.699371337890625,0.7982205606722563,0.951163967611336,0.789982609989033
NOR,split_conformal_class_worst,target_units,0.99,2.813433884214516,2.6076881980929905,3.162489043198132,2.9632799695335095,0.996978759765625,18.378763147151517,5.418389294701458,0.698807651903944,0.706239963289881,1.0,18.347076416015625,5.4116363525390625,0.6984734794660978,0.9944331983805668,
NOR,split_conformal_gap_normalized,fraction_of_analytic_width,0.99,0.1563202007236417,0.14307876018329177,0.16937350815217425,0.16165141016381715,0.9966583251953125,18.378763147151517,5.502353848463885,0.7006420812881677,0.6958886902750929,1.0,18.347076416015625,5.5084228515625,0.6995947791757059,0.9946862348178138,0.6922234298209112
AND_OR_NOT,cross_fitted_exhaustive_max_residual,target_units,1.0,2.7429012598130065,2.0121166591341275,2.7429012598130065,2.0121166591341275,1.0,9.066909950265662,4.552781609042752,0.47864949015091185,0.5019606707831504,0.99359130859375,9.14801025390625,4.652099609375,0.4717070766791531,1.0,
AND_OR_NOT,split_conformal_class_worst,target_units,0.9,1.0758375286895805,0.9204499123791259,1.2353570566413925,0.9601150327001644,0.91912841796875,9.066909950265662,1.9792252441801257,0.7709976819354178,0.7858103015391766,0.99969482421875,9.14801025390625,1.9933624267578125,0.77119471426875,0.9056174089068826,
AND_OR_NOT,split_conformal_gap_normalized,fraction_of_analytic_width,0.9,0.11757118037297401,0.10656926132675996,0.13496221608285988,0.11119961802940856,0.9124755859375,9.066909950265662,2.0243998861424797,0.7770686825806024,0.7773539675751798,0.99993896484375,9.14801025390625,2.028656005859375,0.7776945733404779,0.9008097165991903,0.7590378977712915
AND_OR_NOT,split_conformal_class_worst,target_units,0.95,1.3675517323707698,1.1268327639936846,1.6606291913603073,1.2042925727297575,0.9636383056640625,9.066909950265662,2.4643773924222505,0.7153288850866361,0.7321255149252024,0.9994659423828125,9.14801025390625,2.4764404296875,0.7167708345358798,0.9524291497975709,
AND_OR_NOT,split_conformal_gap_normalized,fraction_of_analytic_width,0.95,0.14454419637145383,0.12848544080474392,0.1664458401438274,0.13633326312514435,0.9619293212890625,9.066909950265662,2.460011298064333,0.7291995235666495,0.7298523334037539,0.99993896484375,9.14801025390625,2.4803619384765625,0.728957559266092,0.9536943319838057,0.7076064778278353
AND_OR_NOT,split_conformal_class_worst,target_units,0.99,1.9290506498052378,1.538438733702297,2.201360389146167,1.693647246911695,0.9924468994140625,9.066909950265662,3.3851463151202967,0.6105840996424537,0.6328578898628431,0.998382568359375,9.14801025390625,3.4210968017578125,0.6097714687825466,0.9903846153846154,
AND_OR_NOT,split_conformal_gap_normalized,fraction_of_analytic_width,0.99,0.2091608333439266,0.1886499286149395,0.26025239630937136,0.23068782507264746,0.99395751953125,9.066909950265662,3.5300963601857376,0.611772649195417,0.607919409596112,0.99993896484375,9.14801025390625,3.5622406005859375,0.6105089858973219,0.9921558704453441,0.5626253049041875
